gremolata	-0.0822241,-0.187161,0.215313,0.026272,-0.0532693,-0.361207,0.205381,-0.183349,-0.0600684,-0.13833,0.179844,0.244188,-0.0511693,0.0357707,0.101366,0.189756,0.0403083,-0.100982,-0.0364896,-0.0504984,-0.186883,-0.0875695,0.0902946,-0.0397524,0.20208,0.0209261,0.0712804,-0.040723,-0.199237,0.309297,-0.11831,0.0596809,0.115099,0.028738,0.101825,0.0529544,-0.199452,0.0226912,-0.157202,-0.0440173,0.079421,0.265234,-0.181808,0.0667562,0.153002,0.0982627,0.10409,-0.0971506,-0.0767906,0.0245092
jack	0.016057,0.0473416,-0.0557372,0.203256,-0.189549,0.115121,-0.0504267,0.221065,-0.135915,0.0626697,-0.279424,0.0325139,0.0645217,-0.138784,-0.183425,0.171011,0.322557,0.115786,0.0330724,0.0136363,0.00750312,0.000725544,-0.0101617,-0.112863,-0.136707,-0.190171,0.199019,-0.00486395,-0.131148,-0.0752429,-0.162014,0.214554,-0.0128899,0.00371749,-0.0607664,-0.0385043,-0.0462747,0.275286,-0.123016,0.233319,0.0729729,0.0601263,0.211234,-0.176861,-0.145574,-0.00968159,-0.251119,-0.0413963,-0.0527989,0.129789
softened	-0.120723,-0.385062,0.218804,-0.0635922,0.122503,0.176472,0.0820337,-0.0368334,0.213414,0.000909321,-0.0616945,-0.22622,-0.309793,0.0188201,-0.132831,0.155575,0.0663854,0.132211,0.0507476,-0.0319528,0.0930094,0.111335,0.227146,-0.257258,-0.0697592,0.157441,-0.149683,0.0272808,0.0770945,-0.154963,0.0833941,-0.104144,0.183901,-0.0870455,0.112831,-0.0966314,-0.155389,-0.0122664,0.153364,0.0124985,-0.0352657,0.0934364,0.0616205,0.120033,0.255775,-0.0455701,0.0538764,0.0809757,-0.0960873,0.0402816
mediumgrain	0.0816803,0.226134,-0.0490839,-0.0868587,0.0520133,0.009735,-0.0405358,-0.207414,-0.0695511,0.000626323,-0.0857838,-0.292732,0.212031,0.161961,0.209782,0.0228727,-0.156557,0.141654,0.163802,0.0382047,-0.0981919,-0.087478,0.00109751,0.0302697,-0.132067,-0.00426017,-0.0666648,-0.300121,0.00357007,0.237054,0.01299,-0.0188112,-0.163343,-0.0582974,-0.00837081,-0.0175246,0.139643,-0.263267,0.216161,0.294715,0.0877826,-0.148238,0.0953018,0.00362931,0.015706,0.00790149,-0.328596,0.0763321,0.0452258,-0.0599893
icing	-0.127559,-0.369563,0.101033,-0.309138,0.0607794,0.0443596,0.119052,0.194005,0.21514,0.00921492,0.196983,-0.104335,-0.109092,-0.0357105,-0.0192107,0.258055,-0.231567,-0.101385,0.0360473,-0.107751,-0.111794,0.223003,0.113668,-0.168081,0.0755276,0.133932,-0.100484,-0.0529839,0.068847,-0.0991327,0.11941,-0.0632989,0.194109,-0.0565602,-0.0779756,-0.0913584,-0.148197,-0.00379755,0.29901,-0.0513091,-0.0011571,0.151451,0.0120999,0.116162,0.0214812,-0.0862258,0.0346285,-0.138415,-0.149692,-0.0394643
four	0.0673628,-0.358407,-0.299609,-0.0807056,-0.163738,0.0650779,-0.0109424,0.230814,-0.251476,0.0788576,0.0386095,0.0422549,0.0132692,-0.0390197,-0.330869,0.163727,0.200486,0.158621,0.0244592,0.093948,-0.0217108,-0.0126173,0.0189102,0.0224546,-0.289936,-0.0218774,0.0318116,0.0613146,0.147707,0.0319945,-0.00784834,0.160931,-0.0496164,-0.00929957,0.0129241,0.00688479,0.0376017,-0.0506118,-0.105067,-0.201485,-0.113738,0.272599,-0.077593,-0.213701,-0.029184,-0.159195,-0.115814,0.0335848,0.0129393,0.151577
caramels	-0.0996079,-0.283069,0.179309,0.0794373,0.0345722,0.0614851,0.0299209,0.3135,0.277255,0.0901109,0.209666,0.00817721,-0.154501,-0.0827606,-0.127598,0.122285,-0.0897378,0.162238,0.118927,0.0366612,-0.135642,0.0219479,0.112366,-0.242807,0.222307,-0.0258189,0.0712126,-0.0747458,0.0129835,-0.240327,-0.177117,-0.0782349,0.228384,-0.137495,-0.21885,-0.0549121,-0.0636554,0.155828,0.189906,0.0641375,-0.0936572,-0.0555698,-0.0521459,-0.00623855,0.0332647,-0.000478627,0.163542,-0.206999,-0.0543469,-0.0334455
baking	0.0270276,-0.237842,0.0573129,-0.0245944,0.129192,0.157715,0.0177681,0.292065,0.266097,-0.106176,0.0789983,-0.210919,-0.062712,0.196413,0.0231736,0.173289,0.0743069,0.0452555,-0.0448269,0.0907443,0.0922732,0.268306,0.256406,-0.0120043,0.00011968,-0.119751,-0.0492954,0.154937,0.238515,-0.206046,-0.0351891,-0.113199,0.362103,0.0948719,-0.104457,-0.236839,-0.153183,-0.0276545,0.0872134,0.0115669,0.113823,-0.0789328,0.0552931,0.0403529,0.017024,0.0141375,-0.0128561,-0.0027199,-0.153152,0.0168962
wholemeal	-0.293278,-0.20887,0.0560399,-0.22607,0.115614,-0.0392348,0.164964,0.131382,0.192093,-0.223102,-0.204591,-0.15035,-0.294022,-0.00856296,0.0797335,0.329482,-0.0382687,-0.039943,-0.11709,-0.132567,-0.136501,0.00278207,0.0127951,0.0681736,-0.0531561,0.101694,-0.00800103,0.206146,0.0895672,-0.173654,-0.130666,-0.107726,-0.0270506,0.173928,-0.0177917,0.0697649,-0.107797,0.125503,-0.0371305,0.0670535,0.118394,-0.0220899,-8.55425e-05,-0.012863,0.263477,0.132772,-0.166182,0.13598,-0.0428326,0.0685903
chambord	0.0527751,-0.232646,0.128393,-0.134302,-0.0300167,0.0269935,-0.0426445,0.0656147,0.143,-0.0869821,0.309232,0.239132,-0.0252765,0.143181,-0.177841,0.321044,0.0287814,-0.0533629,-0.046327,-0.169331,-0.223409,0.0873067,0.406153,-0.150333,0.0893345,0.111256,0.0926757,-0.0908387,-0.00213401,0.00520733,0.0611514,-0.149642,0.0418664,0.00121231,0.0518159,-0.135613,0.243114,-0.0344652,0.169164,-0.00770383,-0.14174,0.0251636,-0.118155,0.0250899,0.0187073,0.0254134,0.115063,-0.209936,-0.108631,0.0631095
frozen	0.119725,0.0118288,0.0137792,-0.0351019,-0.261748,-0.0156591,0.141077,-0.00111685,-0.231821,0.0432633,-0.23468,-0.26811,-0.0172884,0.239213,-0.173804,0.0601989,-0.0411668,0.0971863,0.139617,0.108503,-0.057019,0.130305,0.198259,-0.0227194,-0.15105,0.106334,-0.0344211,0.140006,-0.279828,-0.0977086,-0.0201149,-0.14749,0.00390839,0.165075,-0.0342465,-0.221771,-0.053208,0.38644,-0.0132343,-0.109964,-0.127878,0.0322349,-0.163225,-0.0348573,-0.0298625,-0.0769776,-0.14443,-0.0361274,0.132266,-0.142695
poppy	0.00715233,-0.251183,0.0266812,-0.0793771,-0.150442,-0.0030533,0.107278,0.186472,0.335039,-0.0261041,-0.0590448,-0.201412,-0.174619,-0.157967,-0.00955821,0.23698,-0.0948894,0.154252,-0.0793538,-0.0441467,-0.0707742,0.0627552,-0.0886724,-0.00556945,-0.0189606,0.173098,0.094021,0.0632084,0.122184,0.0356632,-0.0161691,-0.239022,0.138145,-0.141112,0.0102974,0.192444,0.0288095,0.129626,0.201473,-0.00642361,0.0814205,-0.26949,-0.147622,0.118968,-0.0299883,0.133982,0.297191,0.232676,-0.0346099,-0.0741075
uncooked	0.116164,-0.0786236,-0.146505,0.0082693,-0.254783,0.0510282,-0.150579,-0.0618249,-0.150691,-0.0372446,-0.0596162,0.212492,-0.2019,-0.0461421,0.222964,-0.160541,0.271426,0.20395,0.216427,0.12178,-0.0969628,-0.0738417,0.0955622,0.146169,0.00161199,-0.125486,0.125358,0.178714,-0.0548008,0.175383,-0.0582722,0.0773547,-0.0285625,0.213325,0.236815,0.0898519,-0.104987,-0.114774,-0.130817,-0.0769056,-0.0895919,0.0963413,-0.0822646,-0.069855,0.226492,-0.201759,-0.119379,-0.131617,-0.104546,-0.153609
porterhouse	0.113247,0.00911693,-0.138001,-0.127234,0.123095,-0.330626,0.104597,-0.232659,-0.182636,0.0115584,0.294127,0.119715,0.0704421,0.00115316,0.0722745,0.0784189,0.109601,-0.133911,0.129534,-0.0236602,-0.150778,0.133527,0.0416701,0.00743393,0.096322,0.152008,-0.0156742,-0.201006,-0.00958729,-0.0871752,0.01717,0.097873,-0.168751,0.283112,0.0157636,0.00867667,0.0945408,0.0886695,-0.129157,0.0051257,-0.225813,-0.220976,-0.0573569,0.0128507,-0.0722358,0.318904,-0.211142,0.0179815,-0.110185,-0.147362
orzo	-0.0642467,0.194256,-0.264931,0.0575187,-0.0368377,-0.15088,0.0881105,-0.105582,-0.1678,-0.179819,-0.0242094,-0.0821309,0.0678831,-0.0278336,-0.0465004,-0.0364979,0.133281,0.199746,0.0867469,-0.19532,0.194043,0.16206,0.165127,0.224789,-0.175777,-0.0973518,0.177649,0.144282,-0.00395163,0.147797,-0.111476,0.0082601,-0.257246,-0.0771649,0.0587592,0.0456663,0.111415,-0.193499,0.00194962,-0.184698,-0.080701,-0.224771,-0.187393,-0.0426286,0.0343728,-0.193458,-0.296635,-0.0657858,-0.0659775,-0.0431449
ravva	-0.167853,-0.117965,0.0690135,-0.150544,-0.0221318,-0.185506,0.202595,0.107979,0.233822,0.0671215,-0.120849,-0.316154,-0.270498,-0.010928,-0.0380824,0.266301,0.0237264,0.0481287,-0.240858,-0.0784691,-0.214301,-0.0228203,-0.0882003,0.0146586,-0.106025,0.0279475,-0.0177267,0.27137,0.0390368,0.0554481,-0.206295,-0.247573,0.0792643,0.0257084,0.0621412,0.177534,-0.0581636,0.139594,0.0068681,0.197801,-0.0194707,-0.0793584,0.0568542,0.00280458,0.171551,0.0678251,0.0258627,0.236269,0.0509162,-0.0131668
almond	0.00104906,-0.345128,0.0326144,-0.141509,-0.0944371,0.188818,-0.0397099,0.253691,0.323656,0.119004,0.100404,0.00107409,-0.0683954,0.0985128,-0.0434656,-0.0290459,0.0216788,-0.0728562,0.23835,-0.135871,-0.0496302,0.0244915,0.233944,0.0868122,0.260864,-0.0282862,-0.0281889,-0.0641818,0.0503834,-0.00497005,0.0801464,-0.288129,0.179347,0.087432,-0.0614583,-0.00181229,0.00580522,0.274216,0.119472,-0.129289,0.109742,-0.183956,0.0103072,-0.151863,0.0672766,-0.183826,0.00106819,-0.0805924,0.148109,-0.073615
bacon	0.0377932,-0.0215803,0.196643,0.210019,0.0912612,-0.126131,0.0480549,-0.319237,-0.0238059,0.02954,0.0951492,0.0270414,0.343811,0.0509208,-0.202623,0.187892,0.0011893,-0.164879,0.0487728,0.0418517,0.0792452,0.118613,-0.206355,-0.109507,-0.0270472,0.134726,-0.0167291,0.193083,-0.131182,0.175925,0.0488602,0.0282292,0.274548,-0.0581321,0.0186929,-0.141498,-0.145208,-0.0353228,-0.263539,0.0453919,0.202357,0.202281,0.121512,0.0186416,-0.0233707,-0.00914085,-0.211304,-0.112657,0.0448611,-0.120531
japanese	0.0833742,-0.0772998,-0.235819,-0.178274,-0.218148,-0.0605804,-0.13402,-0.017184,0.233895,-0.0969834,0.121371,-0.130874,0.124807,0.241459,0.0444602,-0.0392484,-0.219311,-0.210056,-0.0767184,0.0984002,-0.289025,-0.128928,-0.0504621,0.0848307,-0.200341,0.00832163,-0.112965,-0.00602287,-0.144197,-0.0992577,0.0622513,-0.008508,0.023486,-0.0421612,0.118149,0.0957323,0.219711,0.120934,0.208848,0.0792886,0.00775172,-0.164532,0.0422442,0.0462052,0.223644,0.254189,-0.116003,0.16311,0.0765276,-0.147176
millet	-0.182223,-0.336724,0.204491,-0.225644,0.214596,-0.0195343,0.0680233,0.253036,0.137204,0.0874516,-0.0744227,-0.0737971,-0.305898,0.055328,0.0108884,0.15376,-0.0721999,-0.197614,-0.0756837,-0.0606604,-0.167695,-0.0856531,0.0443001,0.142876,-0.0787834,0.0529283,-0.0466615,0.172403,-0.00922353,0.0255447,0.0719618,-0.0297218,0.115141,0.0874592,-0.09045,0.140971,0.0736409,0.227162,0.0349874,0.207725,0.163484,0.10916,-0.140791,0.00715473,0.0905977,-0.000280338,0.0278235,0.258675,0.198237,-0.0667634
soppressata	0.0583762,-0.284918,0.164401,-0.133847,-0.00759455,-0.0921562,-0.0522968,-0.330252,0.0101864,0.0537319,0.0642896,0.141091,-0.190102,-0.238014,-0.00149802,0.0272172,-0.00396359,0.185413,-0.0461728,-0.105437,0.2582,0.123093,0.0885651,-0.045599,-0.0726651,0.153531,0.106913,-0.0704825,-0.0502565,0.264292,-0.221727,0.0185828,0.028008,0.152294,0.0299885,0.0597423,-0.0298366,-0.186482,-0.141278,-0.275997,-0.0561918,0.251021,-0.0624805,0.0779838,-0.0171413,-0.00879682,-0.267275,0.0994232,-0.068222,-0.0170856
cactus	0.0596666,-0.118056,0.291319,0.0182246,-0.0611316,-0.0604421,-0.0334139,0.111216,-0.00820099,-0.00119681,-0.192353,0.0760067,0.185481,-0.0751459,0.152835,0.205418,-0.0899566,0.310453,0.179785,0.214431,-0.158862,-0.0197025,0.0365001,-0.116374,-0.0348951,0.0883643,0.106276,0.077973,0.0685161,0.229145,-0.0978013,-0.0190159,0.0239381,-0.141098,-0.256801,0.0774927,-0.156966,0.207461,-0.0323776,0.0243137,0.0773301,-0.068883,-0.153632,-0.135442,-0.106406,0.137299,-0.0628753,-0.179645,0.102184,0.346278
blue	0.132067,-0.228656,-0.0346136,0.111366,-0.284585,-0.0553536,0.0435737,-0.0760254,-0.0154258,-0.113829,0.135034,0.222805,-0.146867,-0.139533,0.15818,0.0551038,0.0616,-0.355667,0.0035116,-0.0205219,0.111213,0.148677,0.073575,-0.139281,-0.0930624,-0.00119628,0.169215,-0.010796,0.287704,-0.0764363,-0.178206,0.0231263,0.0818291,-0.28928,0.152171,-0.275814,-0.0182349,0.0187036,-0.120818,-0.0355259,-0.134166,0.0772554,-0.0853085,0.180297,0.000101896,-0.0885778,-0.0597065,0.0110611,0.185084,0.103677
sesame	0.228758,0.136309,-0.115163,-0.0252436,-0.0305783,0.295478,-0.043967,0.016945,0.061804,-0.0834644,0.0569015,-0.0489266,-0.162882,0.167434,0.0839486,-0.0125274,-0.174899,-0.191728,-0.0768827,0.137605,-0.242419,-0.0266442,-0.0576696,0.0847405,-0.0600151,-0.10221,-0.0166406,-0.22062,0.054574,-0.200177,-0.0988133,-0.0571177,-0.16183,0.0267308,0.13228,0.281902,0.0860519,-0.094276,0.139664,0.0239319,-0.0688843,-0.111562,0.0624647,-0.00572118,-0.189459,0.0632852,-0.0528443,0.252013,0.240564,-0.346187
porcini	-0.0537097,-0.00741769,-0.104766,0.328028,0.177365,-0.0570904,-0.0141825,-0.185586,0.150371,-0.216342,-0.0408085,0.029429,0.0529163,-0.231365,0.068681,0.0277962,0.195798,-0.242291,0.0679178,-0.0530486,0.0747365,-0.048462,0.254608,0.0906122,-0.00313551,0.297821,0.250366,-0.0678146,-0.27803,0.0906774,0.17323,0.0286517,-0.0101546,0.0301779,0.109026,0.0955644,-0.194049,-0.122406,-0.192325,0.0376329,-0.106985,-0.0486549,0.00560639,0.162399,0.127325,0.125341,0.0357471,0.0581761,-0.155571,-0.0591136
cooking	0.248848,0.0489887,-0.054281,-0.0247255,-0.120772,0.240511,-0.242714,0.149909,0.0214105,-0.204477,0.0310751,0.228905,-0.0750271,0.10543,0.222663,-0.125702,0.203071,0.0686501,0.125375,0.113342,-0.0277416,0.070427,-0.234788,-0.0324085,0.137712,-0.223847,-0.088331,0.26481,-0.0142676,0.0175532,-0.0129449,-0.0100451,-0.00146204,0.176073,0.130177,-0.171808,-0.0502351,-0.0225315,-0.187714,-0.0835171,-0.166837,-0.105699,-0.0722535,0.172996,0.142129,-0.266263,-0.0563603,0.0983319,0.0499715,0.114193
fingers	0.0911447,-0.191486,-0.210718,-0.0827539,-0.0130566,0.266002,0.102032,0.208894,-0.0904955,-0.234703,0.000590837,-0.191464,0.109453,0.0753455,-0.0634131,0.101509,0.0748413,-0.0351755,0.149347,0.200408,0.0622608,-0.212188,-0.0689379,0.165578,0.159146,-0.121558,0.0989009,0.0746198,0.107511,-0.197659,-0.0245766,0.0513,-0.214943,-0.183418,0.0515351,-0.0133827,0.249901,0.224506,0.145579,-0.0333675,0.238029,-0.024351,0.124168,-0.271103,0.11004,0.0814051,0.029876,-0.0096284,0.0536671,-0.0242743
galangal	-0.0299177,0.225553,0.0951149,0.0432955,-0.192717,-0.133556,0.225069,-0.0148247,0.182701,-0.144459,0.0740431,0.207322,-0.0244999,-0.110665,-0.0307876,-0.0627723,0.104809,0.00400917,-0.169111,0.0489824,-0.300864,-0.242013,-0.109562,0.0396161,0.224892,-0.0913338,-0.0108101,-0.0400334,-0.216872,-0.12864,0.229606,0.162922,-0.174509,-0.234873,-0.136976,0.0730648,-0.122168,0.16095,-0.0380957,-0.0421159,-0.032911,-0.0306188,-0.127727,-0.21626,0.0536839,0.136402,0.157819,-0.076519,0.177845,-0.0104714
new	-0.0569971,-0.0753555,0.118681,-0.261632,-0.0272165,-0.448202,0.0110335,0.0823432,-0.0128169,-0.199393,0.122089,0.00714709,0.130911,0.0733119,0.0143729,-0.0184111,-0.0680444,0.0414314,-0.00607653,-0.219336,-0.0814574,-0.00308997,-0.116577,0.237931,0.0042234,0.0580309,-0.199131,-0.232178,0.00534929,0.109482,-0.108622,-0.0499915,0.00311821,0.1142,0.0319803,0.0382607,0.0271331,0.21759,-0.247276,-0.0225761,0.0340312,0.0473383,-0.259021,0.0708963,-0.206623,0.31878,-0.143107,0.0358631,0.00773142,0.0233371
zesty	0.0764141,-0.191171,-0.243072,-0.196702,-0.129366,0.0395492,0.0309292,0.199467,-0.0549711,0.0946655,0.0573106,0.0377059,-0.0820171,0.0410162,-0.364605,0.0991025,0.0304861,0.0624509,0.130044,-0.00955102,0.0898137,0.104353,-0.220186,0.0379734,-0.00656123,0.142845,0.107579,0.132434,0.0834275,0.0772382,-0.019238,0.00106915,-0.0682628,0.156166,0.164639,0.0837831,0.106278,-0.131271,-0.156226,-0.198253,-0.0187494,0.266195,-0.0971177,-0.215142,-0.321942,0.0560616,-0.209408,0.157501,0.129985,0.0684482
croutons	-0.0131259,-0.0629836,-0.0138758,-0.103886,-0.114469,-0.220525,0.0269379,-0.0765217,-0.231589,0.0878234,0.114724,0.120361,0.0437657,0.00971325,-0.160941,0.0401319,0.0464833,-0.0474453,0.0242951,-0.105943,0.291158,0.127003,-0.0693213,-0.134104,-0.0459782,-0.255746,-0.00762302,0.0527696,0.0167715,0.185955,-0.152905,0.236136,-0.0800583,-0.040168,0.115066,0.017616,0.178294,-0.43191,-0.253934,-0.0962223,-0.0873799,0.0692224,-0.0759077,-0.105461,-0.0602198,0.091563,-0.204082,0.272294,-0.0210534,0.0505398
devein	-0.115116,0.0749398,0.0435823,-0.185933,-0.28315,0.0496553,0.123281,-0.130916,-0.209061,-0.388834,0.205825,-0.143042,0.0967069,-0.0313176,-0.0774994,-0.183017,0.0943733,0.225008,-0.101024,0.250324,0.0113328,0.152264,0.202505,-0.0489493,-0.0898795,-0.0972452,0.051055,-0.0954339,-0.0997446,0.241164,0.0981343,-0.0297325,-0.0579696,-0.0677132,0.0241341,-0.127803,-0.0249319,-0.0319331,0.154018,-0.00681493,-0.118885,0.299198,0.0525465,-0.0493962,-0.0505434,-0.18298,0.023693,-0.117665,0.0403035,-0.0627868
kefalotyri	-0.211443,-0.109374,0.0278765,-0.11731,0.0969861,-0.301323,-0.0306301,-0.0878331,-0.0495243,-0.178098,-0.197857,0.0337142,-0.0823855,-0.193783,0.203224,-0.000851832,-0.0243969,0.156935,0.238875,-0.383279,0.0417557,0.24758,0.0828227,0.0512628,-0.174429,0.0521741,-0.104951,0.135604,0.00454179,-0.274503,-0.0664178,-0.0873313,-0.0299255,0.128664,-0.0767598,0.148671,-0.0590109,-0.042069,0.219543,-0.133992,-0.0909631,-0.0273268,-0.143324,0.0549692,0.0258649,-0.116569,-0.10778,-0.00248159,-0.174444,-0.0491827
